3.4349, 4.3961
3.4353, 4.3888
3.4361, 4.3819
3.4373, 4.3756
3.4387, 4.3696
3.4404, 4.3641
3.4423, 4.3590
3.4444, 4.3543
3.4467, 4.3500
3.4492, 4.3461
3.4519, 4.3425
3.4547, 4.3392
3.4577, 4.3362
3.4608, 4.3336
3.4640, 4.3311
3.4674, 4.3290
3.4708, 4.3271
3.4744, 4.3254
3.4780, 4.3239
3.4818, 4.3227
3.4856, 4.3216
3.4894, 4.3207
3.4934, 4.3199
3.4973, 4.3193
3.5014, 4.3189
3.5055, 4.3186
3.5096, 4.3184
3.5138, 4.3184
3.5179, 4.3184
3.5222, 4.3186
3.5264, 4.3189
3.5307, 4.3193
3.5350, 4.3197
3.5393, 4.3203
3.5436, 4.3209
3.5479, 4.3217
3.5522, 4.3224
3.5566, 4.3233
3.5609, 4.3242
3.5653, 4.3252
3.5696, 4.3262
3.5740, 4.3273
3.5783, 4.3284
3.5827, 4.3296
3.5870, 4.3309
3.5913, 4.3321
3.5956, 4.3334
3.5999, 4.3348
3.6043, 4.3362
3.6085, 4.3376
3.6128, 4.3390
3.6171, 4.3405
3.6213, 4.3420
3.6256, 4.3435
3.6298, 4.3451
3.6340, 4.3466
3.6382, 4.3482
3.6424, 4.3498
3.6465, 4.3515
3.6507, 4.3531
3.6548, 4.3548
3.6589, 4.3564
3.6630, 4.3581
3.6671, 4.3598
3.6711, 4.3615
3.6752, 4.3633
3.6792, 4.3650
3.6832, 4.3667
3.6871, 4.3685
3.6911, 4.3702
3.6950, 4.3720
3.6990, 4.3737
3.7029, 4.3755
3.7067, 4.3773
3.7106, 4.3791
3.7144, 4.3808
3.7182, 4.3826
3.7220, 4.3844
3.7258, 4.3862
3.7296, 4.3880
3.7333, 4.3898
3.7370, 4.3916
3.7407, 4.3934
3.7444, 4.3952
3.7480, 4.3969
3.7517, 4.3987
3.7553, 4.4005
3.7589, 4.4023
3.7624, 4.4041
3.7660, 4.4059
3.7695, 4.4076
3.7730, 4.4094
3.7765, 4.4112
3.7800, 4.4130
3.7834, 4.4147
3.7869, 4.4165
3.7903, 4.4183
3.7937, 4.4200
3.7971, 4.4218
3.8004, 4.4235
3.8038, 4.4253
3.8071, 4.4270
3.8104, 4.4287
3.8137, 4.4305
3.8169, 4.4322
3.8202, 4.4339
3.8234, 4.4356
3.8266, 4.4373
3.8298, 4.4390
3.8330, 4.4407
3.8361, 4.4424
3.8393, 4.4441
3.8424, 4.4458
3.8455, 4.4475
3.8486, 4.4492
3.8516, 4.4508
3.8547, 4.4525
3.8577, 4.4542
3.8607, 4.4558
3.8637, 4.4575
3.8667, 4.4591
3.8697, 4.4607
3.8726, 4.4624
3.8756, 4.4640
3.8785, 4.4656
3.8814, 4.4672
3.8843, 4.4688
3.8872, 4.4704
3.8900, 4.4720
3.8929, 4.4736
3.8957, 4.4752
3.8985, 4.4767
3.9013, 4.4783
3.9041, 4.4799
3.9069, 4.4814
3.9096, 4.4830
3.9124, 4.4845
3.9151, 4.4861
3.9178, 4.4876
3.9205, 4.4891
3.9232, 4.4907
3.9258, 4.4922
3.9285, 4.4937
3.9311, 4.4952
3.9338, 4.4967
3.9364, 4.4982
3.9390, 4.4997
3.9416, 4.5012
3.9441, 4.5026
3.9467, 4.5041
3.9493, 4.5056
